18.49  	-0.0214591  	-0.210012  	0.0504091
18.5  	-0.020956  	-0.222361  	0.0502165
18.51  	-0.0204554  	-0.240023  	0.0499137
18.52  	-0.0199579  	-0.240739  	0.0495854
18.53  	-0.019463  	-0.209753  	0.0493904
18.54  	-0.0189699  	-0.200359  	0.0492207
18.55  	-0.0184786  	-0.196062  	0.049051
18.56  	-0.0179888  	-0.185418  	0.0489129
18.57  	-0.0175  	-0.169632  	0.0488324
18.58  	-0.0170118  	-0.153242  	0.0488124
18.59  	-0.0165236  	-0.140715  	0.0488337
18.6  	-0.016035  	-0.131975  	0.0488771
18.61  	-0.015546  	-0.12634  	0.0489274
18.62  	-0.0150565  	-0.122925  	0.0489732
18.63  	-0.0145666  	-0.120761  	0.0490084
18.64  	-0.0140764  	-0.11837  	0.049034
18.65  	-0.013586  	-0.117669  	0.0490416
18.66  	-0.0130956  	-0.116098  	0.0490355
18.67  	-0.0126054  	-0.114873  	0.0490141
18.68  	-0.0121154  	-0.113401  	0.0489785
18.69  	-0.0116259  	-0.112114  	0.0489279
18.7  	-0.0111369  	-0.110327  	0.0488648
18.71  	-0.0106486  	-0.108805  	0.0487879
18.72  	-0.0101612  	-0.106762  	0.0486998
18.73  	-0.00967471  	-0.105068  	0.0485988
18.74  	-0.00918928  	-0.102905  	0.0484874
18.75  	-0.00870503  	-0.101197  	0.0483632
18.76  	-0.00822207  	-0.0989035  	0.0482294
18.77  	-0.0077405  	-0.0968538  	0.0480846
18.78  	-0.00726042  	-0.094495  	0.0479306
18.79  	-0.00678193  	-0.0922862  	0.0477667
18.8  	-0.00630513  	-0.0897864  	0.0475943
18.81  	-0.00583009  	-0.0874965  	0.0474126
18.82  	-0.00535691  	-0.0848239  	0.0472234
18.83  	-0.00488567  	-0.0824326  	0.0470256
18.84  	-0.00441644  	-0.0798384  	0.0468201
18.85  	-0.0039493  	-0.0771136  	0.0466078
18.86  	-0.00348432  	-0.0747005  	0.0463871
18.87  	-0.00302159  	-0.0719188  	0.0461601
18.88  	-0.00256116  	-0.0694234  	0.0459253
18.89  	-0.0021031  	-0.0662577  	0.0456863
18.9  	-0.00164748  	-0.0638675  	0.0454392
18.91  	-0.00119435  	-0.0609951  	0.0451866
18.92  	-0.000743775  	-0.0583176  	0.0449277
18.93  	-0.000295819  	-0.0553924  	0.0446637
18.94  	0.000149467  	-0.0527274  	0.0443935
18.95  	0.000592025  	-0.0498753  	0.0441181
18.96  	0.0010318  	-0.0469996  	0.0438379
18.97  	0.00146876  	-0.0442268  	0.0435523
18.98  	0.00190283  	-0.0412314  	0.0432627
18.99  	0.00233398  	-0.0384539  	0.042968
19  	0.00276217  	-0.0356306  	0.0426687
19.01  	0.00318734  	-0.0326048  	0.0423659
19.02  	0.00360946  	-0.0299045  	0.042058
19.03  	0.00402849  	-0.02675  	0.0417476
19.04  	0.00444439  	-0.0240374  	0.0414324
19.05  	0.00485712  	-0.0209517  	0.0411146
19.06  	0.00526666  	-0.0182747  	0.0407922
19.07  	0.00567296  	-0.0151208  	0.0404678
19.08  	0.006076  	-0.0122399  	0.0401401
19.09  	0.00647575  	-0.00920103  	0.03981
19.1  	0.00687218  	-0.00652342  	0.0394759
19.11  	0.00726526  	-0.00348054  	0.0391398
19.12  	0.00765496  	-0.000472281  	0.0388017
19.13  	0.00804128  	0.0024713  	0.0384613
19.14  	0.00842418  	0.00522027  	0.0381179
19.15  	0.00880363  	0.00845951  	0.037774
19.16  	0.00917964  	0.0111533  	0.0374271
19.17  	0.00955217  	0.0142075  	0.0370792
19.18  	0.00992121  	0.016731  	0.0367276
19.19  	0.0102867  	0.0200479  	0.0363766
19.2  	0.0106487  	0.0224819  	0.0360219
19.21  	0.0110072  	0.0254321  	0.0356663
19.22  	0.011362  	0.0281988  	0.0353089
19.23  	0.0117133  	0.0310433  	0.0349503
19.24  	0.012061  	0.0335718  	0.0345891
19.25  	0.0124051  	0.0365425  	0.0342277
19.26  	0.0127456  	0.0389827  	0.0338635
19.27  	0.0130824  	0.0416967  	0.0334981
19.28  	0.0134155  	0.0439805  	0.0331295
19.29  	0.013745  	0.0464325  	0.0327588
19.3  	0.0140707  	0.0489068  	0.0323861
19.31  	0.0143927  	0.0509708  	0.0320096
19.32  	0.0147109  	0.0530116  	0.0316294
19.33  	0.0150252  	0.0548256  	0.0312445
19.34  	0.0153357  	0.0566162  	0.0308548
19.35  	0.0156423  	0.0578085  	0.0304577
19.36  	0.0159448  	0.0592526  	0.0300546
19.37  	0.0162433  	0.0598104  	0.0296411
19.38  	0.0165376  	0.0607649  	0.0292195
19.39  	0.0168277  	0.0608727  	0.0287857
19.4  	0.0171133  	0.061356  	0.0283419
19.41  	0.0173944  	0.0615195  	0.0278864
19.42  	0.017671  	0.0624557  	0.0274236
19.43  	0.0179429  	0.0636811  	0.0269549
19.44  	0.0182101  	0.0663906  	0.0264881
19.45  	0.0184727  	0.0702342  	0.026029
19.46  	0.0187307  	0.074797  	0.0255813
19.47  	0.0189844  	0.0806974  	0.0251521
19.48  	0.0192339  	0.0862239  	0.0247395
19.49  	0.0194793  	0.0920189  	0.0243451
19.5  	0.0197208  	0.0970394  	0.0239653
19.51  	0.0199586  	0.10073  	0.0235935
19.52  	0.0201927  	0.10381  	0.0232268
19.53  	0.0204232  	0.106061  	0.0228612
19.54  	0.02065  	0.110152  	0.0225062
19.55  	0.0208734  	0.11662  	0.0221737
19.56  	0.0210936  	0.123607  	0.0218664
19.57  	0.0213108  	0.129363  	0.0215784
19.58  	0.0215252  	0.133754  	0.021303
19.59  	0.0217369  	0.137247  	0.0210358
19.6  	0.021946  	0.140243  	0.0207743
19.61  	0.0221524  	0.142953  	0.0205174
19.62  	0.0223563  	0.145509  	0.0202643
19.63  	0.0225577  	0.147957  	0.0200145
19.64  	0.0227567  	0.15038  	0.0197682
19.65  	0.0229531  	0.15274  	0.0195251
19.66  	0.0231472  	0.155082  	0.0192852
19.67  	0.0233388  	0.157381  	0.0190483
19.68  	0.0235282  	0.159692  	0.0188147
19.69  	0.0237151  	0.162042  	0.0185847
19.7  	0.0238999  	0.164114  	0.0183569
19.71  	0.0240823  	0.166432  	0.0181327
19.72  	0.0242625  	0.168916  	0.017913
19.73  	0.0244406  	0.170836  	0.0176951
19.74  	0.0246165  	0.173127  	0.0174809
19.75  	0.0247902  	0.175386  	0.0172704
19.76  	0.0249619  	0.177388  	0.0170624
19.77  	0.0251315  	0.179558  	0.0168578
19.78  	0.0252991  	0.181949  	0.0166578
19.79  	0.0254646  	0.183628  	0.016459
19.8  	0.0256283  	0.186062  	0.0162651
19.81  	0.02579  	0.18816  	0.0160746
19.82  	0.0259498  	0.189689  	0.0158848
19.83  	0.0261077  	0.192396  	0.0157016
19.84  	0.0262638  	0.194289  	0.0155209
19.85  	0.0264181  	0.196029  	0.0153423
19.86  	0.0265707  	0.198063  	0.0151671
19.87  	0.0267215  	0.199978  	0.0149948
19.88  	0.0268706  	0.201584  	0.0148241
19.89  	0.027018  	0.204017  	0.014659
19.9  	0.0271637  	0.205584  	0.0144954
19.91  	0.0273079  	0.207309  	0.0143341
19.92  	0.0274504  	0.209139  	0.0141757
19.93  	0.0275914  	0.211087  	0.0140208
19.94  	0.0277309  	0.212859  	0.0138687
19.95  	0.0278688  	0.214462  	0.0137186
19.96  	0.0280053  	0.216261  	0.0135714
19.97  	0.0281403  	0.217816  	0.0134261
19.98  	0.0282738  	0.219606  	0.0132839
19.99  	0.0284059  	0.22103  	0.0131431
20  	0.0285367  	0.222687  	0.0130047
20.01  	0.028666  	0.224294  	0.0128688
20.02  	0.0287941  	0.225965  	0.0127356
20.03  	0.0289208  	0.227107  	0.0126025
20.04  	0.0290461  	0.229001  	0.0124734
20.05  	0.0291702  	0.229934  	0.0123435
20.06  	0.029293  	0.23173  	0.0122172
20.07  	0.0294146  	0.232823  	0.0120911
20.08  	0.0295349  	0.234251  	0.0119668
20.09  	0.0296539  	0.235648  	0.0118443
20.1  	0.0297717  	0.236881  	0.0117227
20.11  	0.0298884  	0.238079  	0.0116021
20.12  	0.0300038  	0.239395  	0.0114829
20.13  	0.030118  	0.240585  	0.0113647
20.14  	0.0302311  	0.241651  	0.0112469
20.15  	0.030343  	0.242623  	0.011129
20.16  	0.0304537  	0.243989  	0.0110131
20.17  	0.0305632  	0.244979  	0.0108974
20.18  	0.0306716  	0.245815  	0.0107811
20.19  	0.0307789  	0.247127  	0.0106666
20.2  	0.030885  	0.248091  	0.0105523
20.21  	0.0309899  	0.248784  	0.0104368
20.22  	0.0310937  	0.249943  	0.0103226
20.23  	0.0311963  	0.250662  	0.0102075
20.24  	0.0312979  	0.251695  	0.0100931
20.25  	0.0313982  	0.25223  	0.00997698
20.26  	0.0314974  	0.253202  	0.00986136
20.27  	0.0315954  	0.253778  	0.00974433
20.28  	0.0316923  	0.254677  	0.00962754
20.29  	0.031788  	0.25522  	0.00950926
20.3  	0.0318825  	0.255831  	0.0093899
20.31  	0.0319758  	0.256541  	0.00927
20.32  	0.0320679  	0.257111  	0.0091489
20.33  	0.0321587  	0.25761  	0.00902631
20.34  	0.0322484  	0.258031  	0.0089019
20.35  	0.0323368  	0.258716  	0.00877703
20.36  	0.0324239  	0.258889  	0.00864921
20.37  	0.0325097  	0.259497  	0.00852066
20.38  	0.0325943  	0.259773  	0.00838978
20.39  	0.0326775  	0.260052  	0.00825665
20.4  	0.0327594  	0.260527  	0.00812229
20.41  	0.03284  	0.260615  	0.00798485
20.42  	0.0329191  	0.260857  	0.00784514
20.43  	0.0329969  	0.261124  	0.00770336
20.44  	0.0330732  	0.26126  	0.00755891
20.45  	0.033148  	0.261345  	0.0074116
20.46  	0.0332214  	0.261446  	0.00726158
20.47  	0.0332932  	0.261315  	0.00710776
20.48  	0.0333635  	0.261747  	0.006953
20.49  	0.0334323  	0.261523  	0.00679412
20.5  	0.0334994  	0.261392  	0.00663163
20.51  	0.0335649  	0.261533  	0.00646697
20.52  	0.0336287  	0.261117  	0.00629744
20.53  	0.0336908  	0.261322  	0.00612621
20.54  	0.0337512  	0.260819  	0.00594981
20.55  	0.0338098  	0.260772  	0.00577061
20.56  	0.0338666  	0.260403  	0.00558707
20.57  	0.0339215  	0.26002  	0.00539921
20.58  	0.0339746  	0.260177  	0.00520981
20.59  	0.0340257  	0.259008  	0.00501232
20.6  	0.0340748  	0.259313  	0.00481419
20.61  	0.034122  	0.259141  	0.00461314
20.62  	0.034167  	0.257666  	0.00440274
20.63  	0.03421  	0.257954  	0.00419189
20.64  	0.0342508  	0.257097  	0.00397497
20.65  	0.0342895  	0.256771  	0.00375473
20.66  	0.0343259  	0.256021  	0.00352913
20.67  	0.0343601  	0.255423  	0.00329905
20.68  	0.0343919  	0.255194  	0.00306642
20.69  	0.0344213  	0.253511  	0.00282409
20.7  	0.0344484  	0.25363  	0.00258117
20.71  	0.0344729  	0.252602  	0.00233203
20.72  	0.034495  	0.252122  	0.00207952
20.73  	0.0345145  	0.250949  	0.00182029
20.74  	0.0345314  	0.250228  	0.00155672
20.75  	0.0345456  	0.24911  	0.00128693
20.76  	0.0345571  	0.2487  	0.00101459
20.77  	0.0345658  	0.247368  	0.000735212
20.78  	0.0345718  	0.246899  	0.00045322
20.79  	0.0345749  	0.245635  	0.000164773
20.8  	0.034575  	0.24386  	-0.000132558
20.81  	0.0345722  	0.244052  	-0.000428801
20.82  	0.0345664  	0.241956  	-0.000735271
20.83  	0.0345575  	0.241206  	-0.0010451
20.84  	0.0345455  	0.240158  	-0.00135964
20.85  	0.0345303  	0.239252  	-0.00167805
20.86  	0.0345119  	0.237225  	-0.00200579
20.87  	0.0344902  	0.236552  	-0.00233593
20.88  	0.0344651  	0.234932  	-0.00267308
20.89  	0.0344367  	0.233979  	-0.00301375
20.9  	0.0344048  	0.232321  	-0.0033613
20.91  	0.0343694  	0.23128  	-0.00371251
20.92  	0.0343305  	0.229766  	-0.00406958
20.93  	0.034288  	0.22841  	-0.00443158
20.94  	0.0342419  	0.22684  	-0.00479939
20.95  	0.034192  	0.225597  	-0.00517123
20.96  	0.0341384  	0.223841  	-0.0055495
20.97  	0.034081  	0.222407  	-0.00593242
20.98  	0.0340197  	0.220583  	-0.00632178
20.99  	0.0339546  	0.21927  	-0.00671484
21  	0.0338854  	0.217787  	-0.00711228
21.01  	0.0338123  	0.216466  	-0.00751312
21.02  	0.0337351  	0.214411  	-0.00792085
21.03  	0.0336538  	0.212316  	-0.00833549
21.04  	0.0335684  	0.211389  	-0.00875102
21.05  	0.0334788  	0.208791  	-0.0091756
21.06  	0.0333849  	0.207479  	-0.00960263
21.07  	0.0332867  	0.205589  	-0.0100348
21.08  	0.0331842  	0.203402  	-0.0104734
21.09  	0.0330772  	0.202386  	-0.0109124
21.1  	0.0329659  	0.200117  	-0.0113579
21.11  	0.03285  	0.198296  	-0.0118073
21.12  	0.0327297  	0.195748  	-0.0122643
21.13  	0.0326048  	0.194587  	-0.0127216
21.14  	0.0324752  	0.192414  	-0.013184
21.15  	0.0323411  	0.190122  	-0.013652
21.16  	0.0322022  	0.188377  	-0.0141227
21.17  	0.0320586  	0.186047  	-0.0145987
21.18  	0.0319102  	0.184118  	-0.0150778
21.19  	0.031757  	0.181957  	-0.0155611
21.2  	0.031599  	0.17982  	-0.0160481
21.21  	0.031436  	0.177651  	-0.0165387
21.22  	0.0312682  	0.17539  	-0.0170334
21.23  	0.0310953  	0.173198  	-0.0175314
21.24  	0.0309175  	0.170922  	-0.0180329
21.25  	0.0307347  	0.168631  	-0.018538
21.26  	0.0305467  	0.166265  	-0.0190466
21.27  	0.0303537  	0.163889  	-0.0195586
21.28  	0.0301555  	0.161546  	-0.0200736
21.29  	0.0299522  	0.159054  	-0.0205922
21.3  	0.0297437  	0.15668  	-0.0211135
21.31  	0.0295299  	0.1538  	-0.0216398
21.32  	0.0293109  	0.15215  	-0.0221648
21.33  	0.0290866  	0.149069  	-0.0226953
21.34  	0.028857  	0.147245  	-0.0232249
21.35  	0.0286221  	0.144546  	-0.0237577
21.36  	0.0283818  	0.142056  	-0.0242924
21.37  	0.0281362  	0.139725  	-0.0248279
21.38  	0.0278853  	0.137138  	-0.0253654
21.39  	0.0276289  	0.135029  	-0.0259022
21.4  	0.0273672  	0.13198  	-0.0264428
21.41  	0.0271001  	0.130397  	-0.0269795
21.42  	0.0268276  	0.127329  	-0.0275197
21.43  	0.0265497  	0.125373  	-0.0280574
21.44  	0.0262665  	0.123075  	-0.0285942
21.45  	0.0259778  	0.120594  	-0.0291307
21.46  	0.0256838  	0.117826  	-0.0296682
21.47  	0.0253845  	0.116133  	-0.030201
21.48  	0.0250798  	0.113807  	-0.0307321
21.49  	0.0247699  	0.111639  	-0.0312605
21.5  	0.0244546  	0.109469  	-0.0317858
21.51  	0.0241342  	0.107686  	-0.032306
21.52  	0.0238085  	0.105944  	-0.0328207
21.53  	0.0234778  	0.104095  	-0.03333
21.54  	0.023142  	0.10269  	-0.0338317
21.55  	0.0228012  	0.10204  	-0.0343217
21.56  	0.0224556  	0.101279  	-0.0348003
21.57  	0.0221053  	0.101542  	-0.0352622
21.58  	0.0217505  	0.102691  	-0.0357029
21.59  	0.0213914  	0.105504  	-0.0361137
21.6  	0.0210284  	0.110357  	-0.0364843
21.61  	0.0206619  	0.117436  	-0.0368034
21.62  	0.0202925  	0.120981  	-0.0370887
21.63  	0.01992  	0.110364  	-0.0374106
21.64  	0.019544  	0.0958022  	-0.0377889
21.65  	0.0191642  	0.0904428  	-0.0381773
21.66  	0.0187805  	0.087868  	-0.0385618
21.67  	0.0183929  	0.0831172  	-0.038953
21.68  	0.0180013  	0.0748916  	-0.0393682
21.69  	0.0176053  	0.0635833  	-0.0398225
21.7  	0.0172046  	0.05251  	-0.0403146
21.71  	0.0167989  	0.0420517  	-0.0408413
21.72  	0.0163877  	0.0338639  	-0.0413908
21.73  	0.015971  	0.0271684  	-0.0419555
21.74  	0.0155486  	0.0221805  	-0.0425266
21.75  	0.0151204  	0.0181276  	-0.0430993
21.76  	0.0146866  	0.0148698  	-0.0436691
21.77  	0.0142471  	0.0121002  	-0.0442336
21.78  	0.013802  	0.00951787  	-0.0447914
21.79  	0.0133513  	0.0073341  	-0.0453404
21.8  	0.0128952  	0.00486516  	-0.0458817
21.81  	0.0124337  	0.00272117  	-0.0464135
21.82  	0.011967  	0.000280777  	-0.046937
21.83  	0.011495  	-0.0017239  	-0.0474499
21.84  	0.011018  	-0.00456292  	-0.047956
21.85  	0.010536  	-0.00653861  	-0.0484509
21.86  	0.010049  	-0.00935018  	-0.0489384
21.87  	0.00955724  	-0.0115372  	-0.0494153
21.88  	0.00906075  	-0.0142253  	-0.0498839
21.89  	0.00855962  	-0.0165632  	-0.0503422
21.9  	0.00805395  	-0.0192451  	-0.0507917
21.91  	0.00754384  	-0.0216084  	-0.0512306
21.92  	0.00702937  	-0.024516  	-0.0516616
21.93  	0.00651066  	-0.0269815  	-0.0520821
21.94  	0.00598778  	-0.0298533  	-0.052494
21.95  	0.00546083  	-0.032415  	-0.0528956
21.96  	0.00492991  	-0.0353509  	-0.0532886
21.97  	0.00439511  	-0.0378719  	-0.0536707
21.98  	0.00385653  	-0.0411058  	-0.0540454
21.99  	0.00331426  	-0.0434819  	-0.0544082
22  	0.00276841  	-0.0465753  	-0.0547625
22.01  	0.00221907  	-0.0492176  	-0.055106
22.02  	0.00166633  	-0.0523439  	-0.0554408
22.03  	0.00111031  	-0.0547947  	-0.0557635
22.04  	0.000551106  	-0.0579807  	-0.0560775
22.05  	-1.11796e-05  	-0.0604982  	-0.0563795
22.06  	-0.000576436  	-0.063513  	-0.0566718
22.07  	-0.00114456  	-0.0664058  	-0.0569536
22.08  	-0.00171545  	-0.0691363  	-0.0572241
22.09  	-0.00228899  	-0.0719765  	-0.0574835
22.1  	-0.00286507  	-0.0748141  	-0.0577319
22.11  	-0.00344357  	-0.0775982  	-0.0579689
22.12  	-0.00402439  	-0.0803879  	-0.0581943
22.13  	-0.0046074  	-0.0832084  	-0.0584082
22.14  	-0.00519249  	-0.0859155  	-0.05861
22.15  	-0.00577954  	-0.0887357  	-0.0588002
22.16  	-0.00636843  	-0.0914611  	-0.0589782
22.17  	-0.00695904  	-0.0941828  	-0.0591438
22.18  	-0.00755125  	-0.0968928  	-0.059297
22.19  	-0.00814492  	-0.0995576  	-0.0594376
22.2  	-0.00873993  	-0.102018  	-0.0595643
22.21  	-0.00933614  	-0.104752  	-0.0596785
22.22  	-0.00993343  	-0.107104  	-0.0597783
22.23  	-0.0105316  	-0.10928  	-0.0598627
22.24  	-0.0111306  	-0.111433  	-0.0599316
22.25  	-0.0117302  	-0.113225  	-0.0599832
22.26  	-0.0123302  	-0.115157  	-0.0600181
22.27  	-0.0129304  	-0.116216  	-0.060032
22.28  	-0.0135307  	-0.117346  	-0.0600252
22.29  	-0.0141308  	-0.117286  	-0.0599918
22.3  	-0.0147304  	-0.116397  	-0.0599277
22.31  	-0.0153292  	-0.113885  	-0.0598247
22.32  	-0.0159266  	-0.108707  	-0.0596696
22.33  	-0.0165222  	-0.100554  	-0.0594476
22.34  	-0.0171151  	-0.0878166  	-0.059136
22.35  	-0.0177044  	-0.0713284  	-0.058716
22.36  	-0.018289  	-0.0562262  	-0.0581949
22.37  	-0.0188681  	-0.053925  	-0.0576369
22.38  	-0.019442  	-0.0709819  	-0.0571389
22.39  	-0.0200114  	-0.094231  	-0.0567323
22.4  	-0.0205767  	-0.103509  	-0.0563473
22.41  	-0.0211385  	-0.115734  	-0.0559987
22.42  	-0.0216977  	-0.159212  	-0.055843
22.43  	-0.0222556  	-0.173528  	-0.0557344
22.44  	-0.0228123  	-0.176595  	-0.0556167
22.45  	-0.0233678  	-0.179045  	-0.0554869
22.46  	-0.023922  	-0.180529  	-0.0553402
22.47  	-0.0244746  	-0.181635  	-0.0551748
22.48  	-0.0250254  	-0.182397  	-0.0549891
22.49  	-0.0255743  	-0.183632  	-0.0547854
22.5  	-0.026121  	-0.184551  	-0.0545624
22.51  	-0.0266654  	-0.185523  	-0.0543203
22.52  	-0.0272073  	-0.186643  	-0.0540601
22.53  	-0.0277465  	-0.187722  	-0.0537816
22.54  	-0.0282828  	-0.188832  	-0.0534852
22.55  	-0.0288161  	-0.189927  	-0.0531708
22.56  	-0.0293462  	-0.190783  	-0.0528374
22.57  	-0.0298728  	-0.191767  	-0.0524859
22.58  	-0.0303958  	-0.192208  	-0.0521136
22.59  	-0.030915  	-0.193252  	-0.0517238
22.6  	-0.0314302  	-0.193973  	-0.051315
22.61  	-0.0319412  	-0.196218  	-0.050895
22.62  	-0.032448  	-0.198153  	-0.0504624
22.63  	-0.0329504  	-0.199911  	-0.0500166
22.64  	-0.0334483  	-0.202348  	-0.0495611
22.65  	-0.0339416  	-0.204278  	-0.0490937
22.66  	-0.0344301  	-0.206585  	-0.0486164
22.67  	-0.0349138  	-0.208651  	-0.0481281
22.68  	-0.0353926  	-0.21094  	-0.0476303
22.69  	-0.0358664  	-0.213032  	-0.0471222
22.7  	-0.036335  	-0.215282  	-0.0466048
22.71  	-0.0367984  	-0.217364  	-0.0460775
22.72  	-0.0372565  	-0.219567  	-0.045541
22.73  	-0.0377092  	-0.221653  	-0.0449952
22.74  	-0.0381564  	-0.223838  	-0.0444407
22.75  	-0.038598  	-0.226166  	-0.0438784
22.76  	-0.0390339  	-0.228401  	-0.0433082
22.77  	-0.0394641  	-0.230571  	-0.04273
22.78  	-0.0398885  	-0.233014  	-0.0421453
22.79  	-0.040307  	-0.234393  	-0.0415492
22.8  	-0.0407194  	-0.234565  	-0.0409359
22.81  	-0.0411256  	-0.234234  	-0.0403031
22.82  	-0.0415254  	-0.234677  	-0.039655
22.83  	-0.0419186  	-0.23579  	-0.0389952
22.84  	-0.0423052  	-0.237231  	-0.0383256
22.85  	-0.0426851  	-0.238775  	-0.0376471
22.86  	-0.0430581  	-0.240331  	-0.03696
22.87  	-0.0434242  	-0.241821  	-0.0362643
22.88  	-0.0437834  	-0.243225  	-0.0355599
22.89  	-0.0441354  	-0.244594  	-0.0348469
22.9  	-0.0444803  	-0.245851  	-0.034125
22.91  	-0.0448179  	-0.247178  	-0.033395
22.92  	-0.0451481  	-0.248213  	-0.0326556
22.93  	-0.0454709  	-0.249471  	-0.0319084
22.94  	-0.0457862  	-0.250462  	-0.0311523
22.95  	-0.0460939  	-0.251544  	-0.0303882
22.96  	-0.046394  	-0.252431  	-0.0296152
22.97  	-0.0466862  	-0.253589  	-0.0288353
22.98  	-0.0469706  	-0.254284  	-0.0280464
22.99  	-0.0472471  	-0.255293  	-0.0272503
23  	-0.0475156  	-0.255942  	-0.0264458
23.01  	-0.047776  	-0.25686  	-0.0256344
23.02  	-0.0480282  	-0.25754  	-0.0248154
23.03  	-0.0482723  	-0.258292  	-0.0239894
23.04  	-0.048508  	-0.258844  	-0.0231558
23.05  	-0.0487353  	-0.259656  	-0.0223163
23.06  	-0.0489543  	-0.259971  	-0.0214688
23.07  	-0.0491647  	-0.2607  	-0.0206157
23.08  	-0.0493665  	-0.261104  	-0.0197558
23.09  	-0.0495598  	-0.261696  	-0.0188903
23.1  	-0.0497443  	-0.262055  	-0.0180185
23.11  	-0.0499201  	-0.262525  	-0.0171414
23.12  	-0.0500871  	-0.26275  	-0.0162581
23.13  	-0.0502453  	-0.263176  	-0.01537
23.14  	-0.0503945  	-0.263357  	-0.0144762
23.15  	-0.0505348  	-0.263682  	-0.013578
23.16  	-0.050666  	-0.263986  	-0.0126754
23.17  	-0.0507882  	-0.263933  	-0.0117673
23.18  	-0.0509014  	-0.264163  	-0.0108553
23.19  	-0.0510053  	-0.264262  	-0.00993928
23.2  	-0.0511001  	-0.264406  	-0.00901982
23.21  	-0.0511857  	-0.264383  	-0.00809648
23.22  	-0.051262  	-0.264436  	-0.00717006
23.23  	-0.0513291  	-0.26435  	-0.00624027
23.24  	-0.0513868  	-0.264314  	-0.00530776
23.25  	-0.0514352  	-0.264188  	-0.00437251
23.26  	-0.0514743  	-0.264131  	-0.00343525
23.27  	-0.0515039  	-0.263791  	-0.00249499
23.28  	-0.0515242  	-0.263851  	-0.00155415
23.29  	-0.051535  	-0.263369  	-0.000610418
23.3  	-0.0515364  	-0.26335  	0.000333465
23.31  	-0.0515283  	-0.26281  	0.00127969
23.32  	-0.0515108  	-0.262722  	0.0022256
23.33  	-0.0514838  	-0.262194  	0.00317295
23.34  	-0.0514473  	-0.261887  	0.00412025
23.35  	-0.0514014  	-0.261401  	0.00506796
23.36  	-0.051346  	-0.261008  	0.0060152
23.37  	-0.0512811  	-0.260389  	0.00696269
23.38  	-0.0512067  	-0.260088  	0.00790842
23.39  	-0.0511229  	-0.259357  	0.00885413
23.4  	-0.0510296  	-0.25877  	0.00979869
23.41  	-0.0509269  	-0.258255  	0.0107413
23.42  	-0.0508148  	-0.257446  	0.0116831
23.43  	-0.0506933  	-0.257051  	0.0126215
23.44  	-0.0505624  	-0.256284  	0.013558
23.45  	-0.0504221  	-0.255434  	0.0144925
23.46  	-0.0502726  	-0.254771  	0.0154239
23.47  	-0.0501137  	-0.253936  	0.0163524
23.48  	-0.0499455  	-0.253236  	0.0172771
23.49  	-0.0497682  	-0.252314  	0.0181986
23.5  	-0.0495816  	-0.251634  	0.0191153
23.51  	-0.0493859  	-0.25047  	0.0200293
23.52  	-0.049181  	-0.249902  	0.0209371
23.53  	-0.0489671  	-0.24875  	0.0218413
23.54  	-0.0487442  	-0.247782  	0.0227405
23.55  	-0.0485124  	-0.246848  	0.0236343
23.56  	-0.0482716  	-0.24574  	0.024523
23.57  	-0.0480219  	-0.244823  	0.0254054
